pidm,term,stu_lvl,stu_type,college_1,deg_1,major_1_code,major_1,minor_1a,minor_1b,conc_1a,conc_1b,conc_1c,college_2,deg_2,major_2_code,major_2,minor_2a,minor_2b,conc_2a,conc_2b,conc_2c
852963,201530,UG,C,BU,BS,ACC,Accounting,,,,,,BU,BS,ACC,Accounting,,,,,
259160,201550,UG,C,PS,BS,MET,Mechanical Engineering Tech,MTH,,MET2,,,LA,BA,CHE,Chemistry,,,,,
821278,201550,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,HIS,History,,,,,
838781,201550,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
852602,201550,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
881623,201550,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,MDL,Modern Languages,,,,,
898135,201550,UG,C,PS,BS,HSP,Human Services,,,HSP8,,,LA,BA,HIS,History,,,,,
946712,201550,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
1011951,201550,UG,H,PS,BA,HTE,"Hospitality, Tourism & Events",,,,,,PS,BA,HTE,"Hospitality, Tourism & Events",,,,,
496884,201630,UG,C,LA,BM,MUS,Music,,,MPR7,,,LA,BA,IDP,Individualized Degree Program,,,,,
766844,201630,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
777269,201630,UG,C,PS,BS,TCM,Technical Communications,,,TCM2,,,LA,BA,ANT,Anthropology,,,,,
834298,201630,UG,C,LA,BA,ART,Art,ENT,,,,,PS,BS,IDP,Individualized Degree Program,IND,,,,
852333,201630,UG,C,LA,BS,CHE,Chemistry,,,,,,LA,BA,PHI,Philosophy,,,,,
854482,201630,UG,C,LA,BS,CHE,Chemistry,MTH,,,,,LA,BA,PHY,Physics,,,,,
866833,201630,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PHI,Philosophy,,,,,
879701,201630,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PHI,Philosophy,,,,,
891575,201630,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,PSY,Psychology,,,,,
908041,201630,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
916639,201630,UG,C,LA,BS,MTR,Meteorology,,,,,,LA,BA,MTH,Mathematics,,,MTA1,,
922292,201630,UG,C,LA,BA,PSY,Psychology,ARTS,,,,,LA,BFA,ART,Art,,,AR10,,
923037,201630,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
924335,201630,UG,C,PS,BS,IND,Industrial Design,,,,,,LA,BA,ART,Art,,,,,
924659,201630,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,ANT,Anthropology,,,,,
951383,201630,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
962348,201630,UG,C,BU,BS,MGT,Management,,,,,,LA,BA,PSY,Psychology,,,,,
1002746,201630,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSC,Political Science,,,,,
343429,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
706480,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,AAS,Africana Studies,,,,,
726589,201650,UG,C,LA,BS,CSI,Computer Science,MTH,,,,,LA,BA,HIS,History,,,,,
760272,201650,UG,C,PS,BS,CJC,Criminal Justice & Criminology,NAS,,,,,LA,BA,WMS,Gndr Women Sexualities Studies,,,,,
800088,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
839484,201650,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
853373,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BFA,ART,Art,,,AR11,,
854963,201650,UG,C,PS,BS,CET,Civil Engineering Technology,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
876804,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
881840,201650,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,THE,Theatre,,,,,
886757,201650,UG,C,PS,BA,JRN,Journalism,,,JRN5,,,PS,BS,TCM,Technical Communications,,,TCM7,,
891816,201650,UG,C,LA,BA,MDL,Modern Languages,,,MDL7,,,PS,BS,NUR,Nursing,,,NURS,,
895818,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
904129,201650,UG,C,LA,BS,BIO,Biology,PSY,,,,,LA,BA,CHE,Chemistry,,,,,
910049,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,PSY,Psychology,,,,,
925419,201650,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,ANT,Anthropology,,,,,
928061,201650,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
928424,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
939651,201650,UG,C,LA,BA,CHE,Chemistry,,,,,,LA,BS,BIO,Biology,,,,,
942464,201650,UG,C,BU,BS,MKT,Marketing,,,,,,LA,BA,SOC,Sociology,,,,,
945362,201650,UG,C,LA,BS,BIO,Biology,ITP,,,,,LA,BA,CHE,Chemistry,,,,,
949852,201650,UG,C,PS,BS,HND,Human Nutrition - Dietetics,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
950905,201650,UG,C,LA,BA,ENG,English,LING,,ENG2,,,LA,BS,CSI,Computer Science,MTH,,,,
951952,201650,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,ASC2,,,PS,BS,AAM,Aviation & Aerospace Mgt,,,AAM1,,
952325,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
953445,201650,UG,C,LA,BS,MTH,Mathematics,,,MTS1,,,LA,BA,CHE,Chemistry,,,,,
